candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,fiscal_impact_within_ministry,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,scenario,scenario_score,scenario_score_within_ministry,scenario_rank_min,scenario_rank_average,scenario_rank_max,scenario_rank_percentile,scenario_rank_min_within_ministry,scenario_rank_average_within_ministry,scenario_rank_max_within_ministry,scenario_rank_percentile_within_ministry,scenario_weights
075:2023:보건:건강보험:4900:FUND,075,보건,건강보험,4900,2023,FUND,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,1820839000000,0.7948717948717948,0.5,0.5,0.0,0.8623188405797102,equal,0.46557971014492755,0.4487179487179487,17,17.0,17,0.9304347826086956,9,9.0,9,0.9,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2023,GENERAL_ACCOUNT,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,10589360000000,0.9230769230769231,0.5,0.43200948876985956,0.0,0.9710144927536232,equal,0.47575599538087066,0.4637716029616956,16,16.0,16,0.9347826086956522,5,5.0,5,0.95,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1200:GENERAL_ACCOUNT,019,사회복지,고용,1200,2023,GENERAL_ACCOUNT,고용안전망확충,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,2342583000000,0.8421052631578947,0.3333333333333333,1.0,0.0017029634951390552,0.9130434782608695,equal,0.5620199437723354,0.5442853899965917,5,5.0,5,0.9826086956521739,3,3.0,3,0.9487179487179487,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1000:FUND,019,사회복지,고용,1000,2023,FUND,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,913800000000,0.5263157894736842,0.25,1.0,0.30732353906762966,0.7971014492753623,equal,0.588606247085748,0.5209098321353285,3,3.0,3,0.991304347826087,4,4.0,4,0.9230769230769231,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1000:GENERAL_ACCOUNT,019,사회복지,고용,1000,2023,GENERAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,1952025000000,0.7894736842105263,0.25,0.5,0.16705882352941176,0.8768115942028986,equal,0.44846760443307754,0.42663312693498445,25,25.0,25,0.8956521739130435,7,7.0,7,0.8461538461538461,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1000:SPECIAL_ACCOUNT,019,사회복지,고용,1000,2023,SPECIAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,255818000000,0.42105263157894735,0.25,0.0,0.14414935618291128,0.6666666666666666,equal,0.26520400571239444,0.20380049694046462,102,102.0,102,0.5608695652173913,27,27.0,27,0.33333333333333337,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1300:FUND,019,사회복지,고용,1300,2023,FUND,고용평등증진,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT,2715275000000,0.8947368421052632,0.25,0.0,0.008816970656747474,0.927536231884058,equal,0.29658830063520136,0.28838845319050266,79,79.0,79,0.6608695652173913,18,18.0,18,0.5641025641025641,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:2700:GENERAL_ACCOUNT,075,보건,보건의료,2700,2023,GENERAL_ACCOUNT,공공보건의료확충,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1108174000000,0.7692307692307693,0.0,0.0017456644895115748,0.04428817135215228,0.8188405797101449,equal,0.2162186038879522,0.2038161512681083,137,137.0,137,0.408695652173913,61,61.0,61,0.25,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,1600,2023,GENERAL_ACCOUNT,과학기술기반조성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,63956000000,0.5,0.5,1.0,0.0,0.42028985507246375,equal,0.48007246376811596,0.5,14,14.0,14,0.9434782608695652,1,1.0,1,1.0,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:과학기술:과학기술인력및문화:1700:FUND,162,과학기술,과학기술인력및문화,1700,2023,FUND,과학기술인력양성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,41481000000,0.3103448275862069,0.3333333333333333,0.0210096188616475,0.0,0.2898550724637681,equal,0.16104950616468722,0.1661719449452969,184,184.0,184,0.20434782608695656,45,45.0,45,0.34328358208955223,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,5872000000,0.07692307692307693,1.0,0.5,0.0,0.09420289855072464,equal,0.39855072463768115,0.3942307692307692,42,42.0,42,0.8217391304347826,17,17.0,17,0.8,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,7306000000,0.1282051282051282,0.5,0.7340542020257322,0.07966055297016152,0.10869565217391304,equal,0.3556026017924517,0.36047997080025546,51,51.0,51,0.782608695652174,21,21.0,21,0.75,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:취약계층지원:1800:RESPONSIBLE_OPERATION_ACCOUNT,075,사회복지,취약계층지원,1800,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립재활원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,32119000000,0.3333333333333333,0.5,0.5,0.07263613437529189,0.2608695652173913,equal,0.3333764248981708,0.3514923669271563,58,58.0,58,0.7521739130434782,23,23.0,23,0.725,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:3700:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3700,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립정신건강센터,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;PROGRAM_STRUCTURE_CONTEXT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,17756000000,0.23076923076923078,0.5,0.5,0.010559810768191034,0.18115942028985507,equal,0.2979298077645115,0.31033226038435546,77,77.0,77,0.6695652173913044,32,32.0,32,0.6125,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:과학기술:과학기술인력및문화:2200:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2200,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립중앙과학관운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;LOW_PERFORMANCE_BUDGET_INCREASE_T1,11718000000,0.1896551724137931,0.3333333333333333,0.11648745519713262,0.0,0.15942028985507245,equal,0.1523102695963846,0.15986899023606477,187,187.0,187,0.19130434782608696,46,46.0,46,0.32835820895522383,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:4000:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4000,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립춘천병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;LOW_PERFORMANCE_BUDGET_INCREASE_T1,5694000000,0.05128205128205128,1.0,1.0,0.21742184755883387,0.08695652173913043,equal,0.576094592324491,0.5671759747102212,4,4.0,4,0.9869565217391304,1,1.0,1,1.0,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2023,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,172081000000,0.46153846153846156,1.0,0.07345378048709619,0.0,0.5869565217391305,equal,0.4151025755565567,0.38374806050638954,36,36.0,36,0.8478260869565217,19,19.0,19,0.775,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:노동:3000:FUND,019,사회복지,노동,3000,2023,FUND,근로조건보호및복지증진,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1029040000000,0.5789473684210527,0.0,0.015183083262069502,0.00539531990981886,0.8115942028985508,equal,0.20804315151760977,0.14988144289823524,142,142.0,142,0.3869565217391304,30,30.0,30,0.2564102564102564,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:기초생활보장:1100:GENERAL_ACCOUNT,075,사회복지,기초생활보장,1100,2023,GENERAL_ACCOUNT,기초생활보장,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;LOW_PERFORMANCE_BUDGET_INCREASE_T1,16405912000000,0.9487179487179487,1.0,1.2190727342679882e-07,0.013875851583258523,0.9855072463768116,equal,0.49984580496683584,0.4906484805521201,9,9.0,9,0.9652173913043478,4,4.0,4,0.9625,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:아동·보육:3100:GENERAL_ACCOUNT,075,사회복지,아동·보육,3100,2023,GENERAL_ACCOUNT,보육지원강화,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;LOW_PERFORMANCE_BUDGET_INCREASE_T1,6678017000000,0.8974358974358975,0.5,0.0003485316075116311,0.12140235641808039,0.9565217391304348,equal,0.3945681567890067,0.3797966963653724,43,43.0,43,0.817391304347826,20,20.0,20,0.7625,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:노동:4100:FUND,019,사회복지,노동,4100,2023,FUND,산업재해예방,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,1198698000000,0.6842105263157895,0.3333333333333333,0.0,0.0024590569656966696,0.8333333333333334,equal,0.29228143090809083,0.25500072915370486,82,82.0,82,0.6478260869565218,19,19.0,19,0.5384615384615384,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2023,FUND,산재보험,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,8015070000000,0.9473684210526315,0.0,0.0011050433745432042,0.004046252871153963,0.9637681159420289,equal,0.24222985304693154,0.23812992932458218,114,114.0,114,0.508695652173913,21,21.0,21,0.4871794871794872,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:통신:우정:5100:SPECIAL_ACCOUNT,162,통신,우정,5100,2023,SPECIAL_ACCOUNT,우정서비스,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1982736000000,0.9827586206896551,0.5,0.092414219543096,0.05734575858813276,0.8840579710144928,equal,0.3834544872864304,0.408129649705221,45,45.0,45,0.808695652173913,4,4.0,4,0.9552238805970149,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:과학기술:과학기술연구개발:1400:GENERAL_ACCOUNT,162,과학기술,과학기술연구개발,1400,2023,GENERAL_ACCOUNT,원자력 진흥,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,62661000000,0.46551724137931033,0.0,0.003989722474904645,0.03191777979923716,0.39855072463768115,equal,0.10861455672795574,0.12535618591336303,209,209.0,209,0.09565217391304348,54,54.0,54,0.20895522388059706,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:통신:정보통신:2600:FUND,162,통신,정보통신,2600,2023,FUND,인공지능데이터진흥,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,598257000000,0.9310344827586207,0.0,0.08887066929429994,0.06263528884743513,0.7608695652173914,equal,0.2280938808397816,0.2706351102250889,127,127.0,127,0.4521739130434783,19,19.0,19,0.7313432835820896,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:통신:정보통신:2000:FUND,162,통신,정보통신,2000,2023,FUND,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,159344000000,0.7241379310344828,0.5,0.0,0.04079224821769254,0.5652173913043478,equal,0.2765024098805101,0.31623254481304386,95,95.0,95,0.5913043478260869,11,11.0,11,0.8507462686567164,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:통신:정보통신:2000:GENERAL_ACCOUNT,162,통신,정보통신,2000,2023,GENERAL_ACCOUNT,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,100556000000,0.6206896551724138,0.5,0.0,0.03977882970683003,0.4927536231884058,equal,0.25813311322380894,0.2901171212198109,106,106.0,106,0.5434782608695652,14,14.0,14,0.8059701492537313,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
162:2023:통신:정보통신:2000:SPECIAL_ACCOUNT,162,통신,정보통신,2000,2023,SPECIAL_ACCOUNT,인터넷융합산업,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,75094000000,0.5344827586206896,0.5,0.0,0.059259061975657175,0.43478260869565216,equal,0.24851041766782733,0.27343545514908674,108,108.0,108,0.5347826086956522,18,18.0,18,0.7462686567164178,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
019:2023:사회복지:고용:1400:FUND,019,사회복지,고용,1400,2023,FUND,장애인고용증진,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,793474000000,0.47368421052631576,0.0,0.0028999059830567856,0.0003831253450018526,0.782608695652174,equal,0.19647293174505814,0.1192418104635936,155,155.0,155,0.33043478260869563,32,32.0,32,0.20512820512820518,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:취약계층지원:1500:FUND,075,사회복지,취약계층지원,1500,2023,FUND,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,7224000000,0.10256410256410256,0.5,0.0,0.2768549280177187,0.10144927536231885,equal,0.2195760508450094,0.2198547576454553,134,134.0,134,0.4217391304347826,54,54.0,54,0.3375,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:취약계층지원:1500:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1500,2023,GENERAL_ACCOUNT,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,4532450000000,0.8717948717948718,0.5,0.0,6.905757371840837e-05,0.9492753623188406,equal,0.3623361049731397,0.34296598234214754,50,50.0,50,0.7869565217391304,24,24.0,24,0.7125,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:아동·보육:2500:FUND,075,사회복지,아동·보육,2500,2023,FUND,저출산대응및인구정책지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,19906000000,0.2564102564102564,1.0,0.33648146287551495,0.0,0.2028985507246377,equal,0.38484500340003813,0.3982229298214428,44,44.0,44,0.8130434782608695,16,16.0,16,0.8125,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
075:2023:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2023,GENERAL_ACCOUNT,저출산대응및인구정책지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2625301000000,0.8461538461538461,1.0,0.0010497843866284285,0.0,0.9202898550724637,equal,0.480334909864773,0.4618009076351186,13,13.0,13,0.9478260869565217,6,6.0,6,0.9375,"{""budget_performance_mismatch"": 0.25, ""execution_management"": 0.25, ""fiscal_impact"": 0.25, ""performance_gap"": 0.25}"
