candidate_id,ministry_code,field_name,sector_name,program_code,fiscal_year,account_type,performance_program_name,priority_tier,priority_reason,account_original_budget,performance_gap,execution_management,budget_performance_mismatch,fiscal_impact,rank_equal,rank_performance_focus,rank_execution_focus,rank_fiscal_impact_adjusted,mean_scenario_rank,scenario_rank_std,best_scenario_rank,worst_scenario_rank,scenario_rank_range,rank_within_ministry_equal,rank_within_ministry_performance_focus,rank_within_ministry_execution_focus,rank_within_ministry_fiscal_impact_adjusted,mean_scenario_rank_within_ministry,scenario_rank_std_within_ministry,best_scenario_rank_within_ministry,worst_scenario_rank_within_ministry,scenario_rank_range_within_ministry,top_5_scenario_count,all_scenario_top_5,top_5_scenario_count_within_ministry,all_scenario_top_5_within_ministry,top_10_scenario_count,all_scenario_top_10,top_10_scenario_count_within_ministry,all_scenario_top_10_within_ministry,exploratory_consensus_order
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:4100:FUND,102,산업·중소기업및에너지,중소기업및소상공인육성,4100,2023,FUND,소상공인·전통시장지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,3895274000000,1.0,0.0,0.0,0.9420289855072463,11.0,14.0,40.0,8.0,18.25,12.735285626950029,8.0,40.0,32.0,1.5,1.5,1.5,1.5,1.5,0.0,1.5,1.5,0.0,0,False,4,True,1,False,4,True,11
102:2024:산업·중소기업및에너지:창업및벤처:5100:FUND,102,산업·중소기업및에너지,창업및벤처,5100,2024,FUND,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,2728640000000,1.0,0.0,0.0,0.927007299270073,12.0,15.0,42.0,9.0,19.5,13.162446581088183,9.0,42.0,33.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0,False,4,True,1,False,4,True,12
075:2023:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2023,GENERAL_ACCOUNT,저출산대응및인구정책지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,2625301000000,1.0,0.0010497843866284285,0.0,0.9202898550724637,13.0,16.0,43.0,10.0,20.5,13.162446581088183,10.0,43.0,33.0,5.0,10.0,22.0,2.0,9.75,7.628073151196179,2.0,22.0,20.0,0,False,2,False,1,False,3,False,13
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,GENERAL_ACCOUNT,중소기업기술개발지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,1481056000000,1.0,0.0,0.0038708867186656006,0.855072463768116,16.0,18.0,44.0,12.0,22.5,12.599603168354152,12.0,44.0,32.0,4.0,4.0,5.0,4.0,4.25,0.4330127018922194,4.0,5.0,1.0,0,False,4,True,0,False,4,True,14
162:2023:과학기술:과학기술연구지원:1600:GENERAL_ACCOUNT,162,과학기술,과학기술연구지원,1600,2023,GENERAL_ACCOUNT,과학기술기반조성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,63956000000,0.5,1.0,0.0,0.42028985507246375,14.0,41.0,6.0,33.0,23.5,14.080127840328723,6.0,41.0,35.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0,False,4,True,1,False,4,True,15
019:2024:사회복지:고용:1100:SPECIAL_ACCOUNT,019,사회복지,고용,1100,2024,SPECIAL_ACCOUNT,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,411057000000,1.0,0.04922188406960592,0.0,0.7518248175182481,20.0,19.0,37.0,19.0,23.75,7.660776723022281,19.0,37.0,18.0,10.0,6.0,13.0,14.0,10.75,3.1124748994971836,6.0,14.0,8.0,0,False,0,False,0,False,2,False,16
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:2100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2022,GENERAL_ACCOUNT,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1598924000000,1.0,0.0,0.0,0.8359375,17.0,20.0,46.0,13.0,24.0,12.942179105544785,13.0,46.0,33.0,5.0,5.0,6.0,5.0,5.25,0.4330127018922194,5.0,6.0,1.0,0,False,3,False,0,False,4,True,17
019:2024:사회복지:고용:1100:GENERAL_ACCOUNT,019,사회복지,고용,1100,2024,GENERAL_ACCOUNT,직업능력개발,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,932436000000,1.0,0.00986341153709209,0.0,0.8102189781021898,19.0,21.0,45.0,16.0,25.25,11.54068888758379,16.0,45.0,29.0,9.0,5.0,15.0,11.0,10.0,3.6055512754639896,5.0,15.0,10.0,0,False,1,False,0,False,2,False,18
019:2023:사회복지:고용:1100:GENERAL_ACCOUNT,019,사회복지,고용,1100,2023,GENERAL_ACCOUNT,직업능력개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,1123902000000,1.0,0.0,0.0,0.8260869565217391,18.0,22.0,48.0,15.0,25.75,13.083864108129525,15.0,48.0,33.0,8.0,4.0,14.0,10.0,9.0,3.6055512754639896,4.0,14.0,10.0,0,False,1,False,0,False,3,False,19
075:2022:보건:보건의료:3000:GENERAL_ACCOUNT,075,보건,보건의료,3000,2022,GENERAL_ACCOUNT,보건산업육성,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,872066500000,0.5,0.5,0.0,0.78125,23.0,45.0,23.0,18.0,27.25,10.449282272003183,18.0,45.0,27.0,7.0,20.0,15.0,4.0,11.5,6.34428877022476,4.0,20.0,16.0,0,False,1,False,0,False,2,False,20
019:2023:사회복지:고용:1000:GENERAL_ACCOUNT,019,사회복지,고용,1000,2023,GENERAL_ACCOUNT,고용창출,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,1952025000000,0.25,0.5,0.16705882352941176,0.8768115942028986,21.0,53.0,24.0,14.0,28.0,14.882876066137216,14.0,53.0,39.0,7.0,12.0,6.0,7.0,8.0,2.345207879911715,6.0,12.0,6.0,0,False,0,False,0,False,3,False,21
102:2024:산업·중소기업및에너지:창업및벤처:5100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2024,GENERAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,706371000000,1.0,0.0,0.0,0.7883211678832117,22.0,23.0,51.0,17.0,28.25,13.329947486768281,17.0,51.0,34.0,6.0,7.0,8.0,6.0,6.75,0.82915619758885,6.0,8.0,2.0,0,False,0,False,0,False,4,True,22
019:2022:사회복지:고용:1000:FUND,019,사회복지,고용,1000,2022,FUND,고용창출,STRONG_SINGLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT,2891133000000,0.0,1.0,0.0,0.9140625,15.0,80.0,8.0,11.0,28.5,29.837057495671388,8.0,80.0,72.0,6.0,13.0,3.0,5.0,6.75,3.766629793329841,3.0,13.0,10.0,0,False,2,False,1,False,3,False,23
075:2024:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2024,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,362739000000,1.0,0.0,0.0,0.7445255474452555,24.0,25.0,53.0,21.0,30.75,12.93010054098575,21.0,53.0,32.0,6.0,11.0,25.0,3.0,11.25,8.437268515343103,3.0,25.0,22.0,0,False,1,False,0,False,2,False,24
102:2023:산업·중소기업및에너지:중소기업및소상공인육성:2100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2023,SPECIAL_ACCOUNT,중소기업기술개발지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH,271720000000,1.0,0.0,0.05712866185779479,0.6739130434782609,25.0,24.0,52.0,27.0,32.0,11.597413504743203,24.0,52.0,28.0,7.0,6.0,7.0,7.0,6.75,0.43301270189221924,6.0,7.0,1.0,0,False,0,False,0,False,4,True,25
075:2023:보건:보건의료:3300:FUND,075,보건,보건의료,3300,2023,FUND,국민건강생활실천,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,385630000000,1.0,0.0,0.0,0.717391304347826,26.0,27.0,54.0,23.0,32.5,12.5,23.0,54.0,31.0,10.0,12.0,30.0,9.0,15.25,8.584142356694699,9.0,30.0,21.0,0,False,0,False,0,False,2,False,26
162:2024:과학기술:과학기술인력및문화:2200:RESPONSIBLE_OPERATION_ACCOUNT,162,과학기술,과학기술인력및문화,2200,2024,RESPONSIBLE_OPERATION_ACCOUNT,국립중앙과학관운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,11925000000,1.0,0.5,0.0,0.1678832116788321,30.0,6.0,18.0,77.0,32.75,26.920020430898635,6.0,77.0,71.0,3.0,1.0,3.0,19.0,6.5,7.262919523166975,1.0,19.0,18.0,0,False,3,False,1,False,3,False,27
075:2024:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2024,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,231439000000,1.0,0.025533725949386233,0.0,0.6642335766423357,28.0,28.0,50.0,31.0,34.25,9.175374651751284,28.0,50.0,22.0,11.0,13.0,26.0,12.0,15.5,6.103277807866851,11.0,26.0,15.0,0,False,0,False,0,False,0,False,28
075:2023:보건:보건의료:3300:GENERAL_ACCOUNT,075,보건,보건의료,3300,2023,GENERAL_ACCOUNT,국민건강생활실천,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT,172081000000,1.0,0.07345378048709619,0.0,0.5869565217391305,32.0,26.0,39.0,42.0,34.75,6.219927652312363,26.0,42.0,16.0,17.0,14.0,23.0,19.0,18.25,3.2691742076555053,14.0,23.0,9.0,0,False,0,False,0,False,0,False,29
075:2024:보건:보건의료:4500:GENERAL_ACCOUNT,075,보건,보건의료,4500,2024,GENERAL_ACCOUNT,소록도병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,9529000000,1.0,0.5,0.0,0.1386861313868613,34.0,7.0,19.0,82.0,35.5,28.5,7.0,82.0,75.0,8.0,4.0,11.0,24.0,11.75,7.495832175282475,4.0,24.0,20.0,0,False,1,False,1,False,2,False,30
102:2022:산업·중소기업및에너지:중소기업및소상공인육성:2100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,중소기업및소상공인육성,2100,2022,SPECIAL_ACCOUNT,중소기업기술개발지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,301194800000,1.0,0.0,0.0,0.671875,29.0,29.0,56.0,32.0,36.5,11.324751652906125,29.0,56.0,27.0,8.0,8.0,9.0,8.0,8.25,0.4330127018922192,8.0,9.0,1.0,0,False,0,False,0,False,4,True,31
162:2022:통신:우정:5300:SPECIAL_ACCOUNT,162,통신,우정,5300,2022,SPECIAL_ACCOUNT,우체국보험,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,295339000000,1.0,0.0,0.0,0.6640625,31.0,30.0,57.0,34.0,38.0,11.067971810589327,30.0,57.0,27.0,2.0,2.0,6.0,1.0,2.75,1.920286436967152,1.0,6.0,5.0,0,False,3,False,0,False,4,True,32
075:2023:사회복지:아동·보육:1300:GENERAL_ACCOUNT,075,사회복지,아동·보육,1300,2023,GENERAL_ACCOUNT,아동보호 및 복지 강화,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,237208000000,1.0,0.0,0.0,0.6521739130434783,33.0,31.0,58.5,36.0,39.625,11.041823898251593,31.0,58.5,27.5,15.0,15.0,31.0,13.0,18.5,7.262919523166975,13.0,31.0,18.0,0,False,0,False,0,False,0,False,33
075:2023:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2023,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,5872000000,1.0,0.5,0.0,0.09420289855072464,37.0,8.0,20.0,95.0,40.0,33.384127965247195,8.0,95.0,87.0,14.0,6.0,13.0,36.0,17.25,11.255554184490428,6.0,36.0,30.0,0,False,0,False,1,False,1,False,34
075:2022:보건:보건의료:3800:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,3800,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립나주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,7193000000,1.0,0.5,0.0,0.09375,38.0,9.0,21.0,96.0,41.0,33.384127965247195,9.0,96.0,87.0,13.0,5.0,12.0,35.0,16.25,11.255554184490428,5.0,35.0,30.0,0,False,1,False,1,False,1,False,35
019:2024:사회복지:고용:1000:FUND,019,사회복지,고용,1000,2024,FUND,고용창출,MULTIPLE_SIGNAL_REVIEW,EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,338823000000,0.0,0.5,0.48726326134884584,0.7226277372262774,27.0,89.0,25.0,24.0,41.25,27.589626673806226,24.0,89.0,65.0,12.0,15.0,7.0,18.0,13.0,4.06201920231798,7.0,18.0,11.0,0,False,0,False,0,False,1,False,36
075:2023:사회복지:아동·보육:2500:FUND,075,사회복지,아동·보육,2500,2023,FUND,저출산대응및인구정책지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,19906000000,1.0,0.33648146287551495,0.0,0.2028985507246377,41.0,17.0,27.0,86.0,42.75,26.38536526182649,17.0,86.0,69.0,12.0,9.0,17.0,27.0,16.25,6.832825184358224,9.0,27.0,18.0,0,False,0,False,0,False,1,False,37
102:2022:산업·중소기업및에너지:무역및투자유치:3100:GENERAL_ACCOUNT,102,산업·중소기업및에너지,무역및투자유치,3100,2022,GENERAL_ACCOUNT,중소기업수출촉진지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,198876000000,1.0,0.0,0.0,0.6171875,35.0,32.0,62.0,43.0,43.0,11.683321445547923,32.0,62.0,30.0,9.0,9.0,10.0,10.0,9.5,0.4999999999999998,9.0,10.0,1.0,0,False,0,False,0,False,4,True,38
075:2022:보건:보건의료:4100:RESPONSIBLE_OPERATION_ACCOUNT,075,보건,보건의료,4100,2022,RESPONSIBLE_OPERATION_ACCOUNT,국립공주병원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;PROGRAM_STRUCTURE_CONTEXT,5622000000,1.0,0.5,0.0,0.078125,40.0,10.0,22.0,102.0,43.5,35.422450508117024,10.0,102.0,92.0,16.0,7.0,14.0,37.0,18.5,11.191514642799696,7.0,37.0,30.0,0,False,0,False,1,False,1,False,39
075:2022:사회복지:취약계층지원:1900:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1900,2022,GENERAL_ACCOUNT,노숙인의사상자지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT,7812000000,0.5,1.0,0.0,0.109375,36.0,43.0,7.0,91.0,44.25,30.177599308096063,7.0,91.0,84.0,9.0,18.0,4.0,29.0,15.0,9.513148795220223,4.0,29.0,25.0,0,False,1,False,1,False,2,False,40
075:2023:사회복지:아동·보육:3100:GENERAL_ACCOUNT,075,사회복지,아동·보육,3100,2023,GENERAL_ACCOUNT,보육지원강화,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;BUDGET_PERFORMANCE_MISMATCH,6678017000000,0.5,0.0003485316075116311,0.12140235641808039,0.9565217391304348,39.0,49.0,70.0,20.0,44.5,18.034688796871432,20.0,70.0,50.0,18.0,23.0,35.0,5.0,20.25,10.755812382149477,5.0,35.0,30.0,0,False,1,False,0,False,1,False,41
075:2023:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2023,GENERAL_ACCOUNT,건강보험제도 운영,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;EXECUTION_MANAGEMENT;ACCOUNTING_ADJUSTMENT_CONTEXT;PROGRAM_STRUCTURE_CONTEXT,10589360000000,0.5,6.374322905255842e-06,0.0,0.9710144927536232,42.0,51.0,76.0,22.0,47.75,19.395553614166314,22.0,76.0,54.0,20.0,24.0,36.0,6.0,21.5,10.712142642814275,6.0,36.0,30.0,0,False,0,False,0,False,1,False,42
075:2022:보건:건강보험:4900:GENERAL_ACCOUNT,075,보건,건강보험,4900,2022,GENERAL_ACCOUNT,건강보험제도 운영,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,10109249000000,0.5,0.0,0.0,0.9609375,44.0,52.0,77.0,25.0,49.5,18.661457606521523,25.0,77.0,52.0,21.0,25.0,37.0,7.0,22.5,10.712142642814275,7.0,37.0,30.0,0,False,0,False,0,False,1,False,43
019:2022:사회복지:노동:4000:FUND,019,사회복지,노동,4000,2022,FUND,산재보험,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,7373606000000,0.5,0.0,0.0,0.953125,47.0,54.0,78.0,26.0,51.25,18.565761497983324,26.0,78.0,52.0,11.0,11.0,18.0,8.0,12.0,3.6742346141747673,8.0,18.0,10.0,0,False,0,False,0,False,1,False,44
019:2023:사회복지:고용:1100:SPECIAL_ACCOUNT,019,사회복지,고용,1100,2023,SPECIAL_ACCOUNT,직업능력개발,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,83600000000,1.0,0.0,0.0,0.463768115942029,43.0,33.0,64.0,66.0,51.5,13.97318861248212,33.0,66.0,33.0,15.0,7.0,16.0,22.0,15.0,5.338539126015656,7.0,22.0,15.0,0,False,0,False,0,False,1,False,45
162:2023:통신:우정:5100:SPECIAL_ACCOUNT,162,통신,우정,5100,2023,SPECIAL_ACCOUNT,우정서비스,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,1982736000000,0.5,0.0,0.05734575858813276,0.8840579710144928,49.0,50.0,75.0,35.0,52.25,14.411367041332339,35.0,75.0,40.0,4.0,4.0,9.0,2.0,4.75,2.5860201081971503,2.0,9.0,7.0,0,False,3,False,0,False,4,True,46
075:2023:사회복지:취약계층지원:1500:GENERAL_ACCOUNT,075,사회복지,취약계층지원,1500,2023,GENERAL_ACCOUNT,장애인생활안정 및 재활 지원,MULTIPLE_SIGNAL_REVIEW,PERFORMANCE_BELOW_TARGET;BUDGET_PERFORMANCE_MISMATCH;ACCOUNTING_ADJUSTMENT_CONTEXT,4532450000000,0.5,0.0,6.905757371840837e-05,0.9492753623188406,48.0,55.0,79.0,28.0,52.5,18.227726133558185,28.0,79.0,51.0,23.0,26.0,38.0,11.0,24.5,9.604686356149273,11.0,38.0,27.0,0,False,0,False,0,False,0,False,47
102:2024:산업·중소기업및에너지:창업및벤처:5100:SPECIAL_ACCOUNT,102,산업·중소기업및에너지,창업및벤처,5100,2024,SPECIAL_ACCOUNT,창업환경조성,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET,81886000000,1.0,0.0,0.0,0.45985401459854014,45.0,34.0,65.0,68.0,53.0,14.089002803605371,34.0,68.0,34.0,10.0,10.0,11.0,14.0,11.25,1.6393596310755,10.0,14.0,4.0,0,False,0,False,0,False,2,False,48
075:2022:사회복지:아동·보육:2500:GENERAL_ACCOUNT,075,사회복지,아동·보육,2500,2022,GENERAL_ACCOUNT,저출산대응및인구정책 지원,MODERATE_OR_CONTEXT_REVIEW,PERFORMANCE_BELOW_TARGET;PROGRAM_STRUCTURE_CONTEXT,2784322000000,0.5,0.0,0.0,0.8984375,52.0,56.0,81.0,38.0,56.75,15.514106484100203,38.0,81.0,43.0,26.0,27.0,39.0,14.0,26.5,8.845903006477066,14.0,39.0,25.0,0,False,0,False,0,False,0,False,49
